"blissforangel","d_age","23"
"blissforangel","d_city","Lakewood"
"blissforangel","d_city","OH"
"blissforangel","t_selfsum"," Im an extrovert who wants to meet new people, date, an enjoy someones company! Its been awhile since Ive even been out in the dating world so I thought I'd give this site a shot :) plus having new friends too isn't a bad thing, new to lakewood anyways. "
"blissforangel","t_doingwithlife"," So far my life has been a constant move. I finally have settled down slightly. Still unsure if i want to stay in lakewood.....

I work a lot, but am mostly available in the evenings. But that also leaves me little to meet people. If someone matters to me ill make as much time as i possibly can to be near them, or at least try to talk to them each evening. "
"blissforangel","t_reallygood"," I'm an illustrater, I'm very crafty and can make almost anything, and I create clothes and accessories. I can cook (to a point....not perfect) and I'm really good at being a wifey-in-training XD (aka I like cleaning, cooking, and doteing on my other half) "
"blissforangel","t_lotthinking"," How to make myself happy
What crafty thing I should make next
The few people I trust in my world "
"blissforangel","t_fridaynight"," It can change depending on the day. I can be anything from partying it up, or snuggling under covers with a good movie. "
"blissforangel","t_messageme"," Only message me if you are looking for:
Someone to hang with
Not clingy
More than sex -_- (thats a bonus if i like you enough)
And wants to put effort to talk "
"blissforangel","d_orientation","Sapiosexual"
"blissforangel","d_gender","Woman"
"blissforangel","d_relationship","Single"
"blissforangel","d_bodytype","Average build"
"blissforangel","d_ethnicity","White"
"blissforangel","d_languages","English"
"blissforangel","d_education_phase","Attended"
"blissforangel","d_education_type","University"
"blissforangel","d_smokes","Never"
"blissforangel","d_drinks","Socially"
"blissforangel","d_drugs","No"
"blissforangel","d_offspring_desires","Doesn't want kids"
"blissforangel","lf_single","single"
"blissforangel","lf_location","near me"
"blissforangel","lf_min_age","18"
"blissforangel","lf_max_age","40"
"blissforangel","lf_for","short & long term dating and new friends"
"blissforangel","p_conservative","-38"
"blissforangel","q1062","A couple times a week."
"blissforangel","q123","Yes"
"blissforangel","q48328","Yes."
"blissforangel","q44639","No"
"blissforangel","q1440","Yes"
"blissforangel","q40441","No."
"blissforangel","q76","Yes"
"blissforangel","q553","No"
"blissforangel","q6537","Yes"
"blissforangel","q149","Dedication"
"blissforangel","q1112","No"
"blissforangel","q79","Never."
"blissforangel","q358077","No"
"blissforangel","q29032","Visual / Spatial / Artistic"
"blissforangel","q1597","Yes"
"blissforangel","q221105","I'm a very active user."
"blissforangel","q501","No"
"blissforangel","q325","Yes"
"blissforangel","q20930","Higher than average"
"blissforangel","q46","Interesting"
"blissforangel","q16053","Hesitant, but I'd certainly consider it."
"blissforangel","q37693","Yes, I'd be playing with them."
"blissforangel","q49","Carefree"
"blissforangel","q23543","No, it's not necessary"
"blissforangel","q210","No"
"blissforangel","q40194","Somewhat important."
"blissforangel","q12796","Yes"
"blissforangel","q403","No"
"blissforangel","q20725","Sometimes"
"blissforangel","q175","No"
"blissforangel","q12605","About every other day"
"blissforangel","q35","Love"
"blissforangel","q358014","Yes"
"blissforangel","q308","Yes"
"blissforangel","q41953","A few months to a year"
"blissforangel","q50755","Yes."
"blissforangel","q54016","No."
"blissforangel","q20021","Someone to go out with"
"blissforangel","q57","No"
"blissforangel","q24375","3-5 dates"
"blissforangel","q612","No, creationism has no place in schools"
"blissforangel","q41","Not at all important"
"blissforangel","q60892","Yes."
"blissforangel","q28903","An important interview"
"blissforangel","q62455","No."
"blissforangel","q70218","It makes no difference."
"blissforangel","q18212","15-20%"
"blissforangel","q18530","Yes"
"blissforangel","q9688","Yes, but only soft stuff like marijuana"
"blissforangel","q997","Both"
"blissforangel","q94","Yes"
"blissforangel","q838","Yes"
"blissforangel","q29829","Whenever possible"
"blissforangel","q77","Sometimes"
"blissforangel","q35660","Usually"
"blissforangel","q255","89547"
"blissforangel","q80","I never do drugs."
"blissforangel","q80041","No"
"blissforangel","q763","Yes"
"blissforangel","q156913","No"
"blissforangel","q106","No"
"blissforangel","q12964","Yes"
"blissforangel","q86366","Yes."
"blissforangel","q60100","No"
"blissforangel","q12970","Twice or more a day"
"blissforangel","q24345","A lot!"
"blissforangel","q358080","Discovering your shared interests"
"blissforangel","q48","Weird"
"blissforangel","q179268","No"
"blissforangel","q1766","Yes"
"blissforangel","q4018","Yes"
"blissforangel","q188","Yes"
"blissforangel","q15744","Yes"
"blissforangel","q527","No"
"blissforangel","q358084","Yes"
"blissforangel","q70","No"
"blissforangel","q24125","No"
